spx,spy,sppx,sppy,sox,soy,spox,spoy,tpx,tpy,tppx,tppy,decision
0.16253788401283709,0.2299013171759463,0.16255813093804378,0.22990768684472906,0.5990470280886275,0.666421597780632,0.5990470344246094,0.6664216013065413,0.09127870388135062,0.10016692669404414,0.09125474711542599,0.10018241281620839,turnright
0.49427230820120027,0.2587548440009534,0.494315953875945,0.25877381756917506,0.019686357306180735,0.3786374135863261,0.019686360297044642,0.37863742365354114,0.6262999491701244,0.6216315447670366,0.6262802295959972,0.6216017328287303,turnright
0.7249646837228846,0.1974747480299307,0.7249928199572365,0.19742686420954295,0.4333667398607636,0.2935987966537643,0.43336672667429277,0.2935988192772036,0.9254972940430998,0.9755355876022451,0.9255052625015361,0.975556454112335,forward
0.8832479485136983,0.42076132631477714,0.8832474160107434,0.4207730027246627,0.8539608187563483,0.1264322294400858,0.8539608167545678,0.1264322497875115,0.721348043537253,0.08926479546135624,0.7213476351297364,0.08926255612305944,turnleft
0.15930117075677352,0.4242772086998262,0.15932359225412454,0.42431639262450266,0.3695762582891541,0.619436973606142,0.36957624782760157,0.6194369707906757,0.2689410085138616,0.36039482633885433,0.2689322890306857,0.36042026255882487,forward
0.3103283381917116,0.1410960268835766,0.31033015966201105,0.1411174476222837,0.6766550531512976,0.27611258536340644,0.6766550695980421,0.27611259168625224,0.492802701342242,0.07122874805228374,0.492788244531931,0.07119410041403756,turnleft
0.7163992971331617,0.649705746696743,0.7163598088697734,0.6496771616915947,0.8609073392408272,0.4022178065219938,0.8609073392400385,0.4022178267795431,0.5035686197947601,0.844552130579599,0.5035644224618995,0.8445053600425936,turnleft
0.9979879868194654,0.624007844918064,0.9979915977455625,0.6240369154037656,0.8247326327091573,0.25882071842833265,0.824732624916018,0.2588207090087675,0.2609227446968899,0.389550417055605,0.26090679608164996,0.38959091954508174,nothing
0.10836825279090267,0.3056683680894754,0.10832692134989022,0.3056213048720241,0.3776403672083126,0.07187277837660244,0.37764036312012333,0.0718727965297453,0.7579143894620651,0.7999295754109715,0.7578939447269591,0.7999747193771386,turnleft
0.8274510724312609,0.9228093928598132,0.8274968640275929,0.9227848679503166,0.8953615376064611,0.9134644069356466,0.895361551586142,0.9134644123379176,0.7356310712230453,0.4606800857344696,0.7355863839726078,0.460727960741024,turnright
0.021242245901610834,0.05195882085896364,0.021228546357434215,0.05195082119658548,0.24283313531554673,0.0937112451230947,0.24283311150462714,0.09371124986556627,0.9030900467941599,0.6926457623303413,0.9030908440220993,0.6926909845048127,turnleft
0.8559383147563727,0.02116905190637286,0.8559675412674627,0.021189894684832577,0.14889563375656967,0.7126851239603438,0.1488956360524435,0.7126851028723368,0.3074174577441158,0.7922988420957274,0.3074508865008123,0.7923057217524722,turnright
0.22419007130708413,0.6889993435659727,0.22423029068782252,0.6889500489663334,0.19477011549708112,0.9987075401682366,0.1947701352056216,0.9987075589054981,0.6123890693416821,0.8401600796466143,0.6123805139352698,0.8401440114145091,turnright
0.8073202362451776,0.25986582677530534,0.8072929403485227,0.25987241039492737,0.8459712091031312,0.27296483576348485,0.8459712181226038,0.2729648441839431,0.19236378552809918,0.08050952311046544,0.1923762605517245,0.08048358128617299,turnleft
0.46718114728463966,0.1412150561745571,0.46722256052557254,0.14117843251149131,0.1989748098121158,0.3344213283814217,0.19897481087301958,0.3344213252267632,0.06493537913845393,0.11598971889264253,0.06494624239644305,0.11603593812359293,turnright
0.6283674995992619,0.40907381837626566,0.6283623169895862,0.4091098751234555,0.808416714393121,0.45307645829110654,0.8084167043142806,0.4530764482825865,0.23857280745497522,0.4087043208951593,0.23853755812857233,0.4086544206954773,turnleft
0.2787732970549893,0.9372623012085162,0.2787666760580188,0.9372624730976602,0.9101101825320591,0.8623132061318369,0.910110166602705,0.8623132228694576,0.4894025736542046,0.18421385496409748,0.4894437806919699,0.18423075559147048,forward
0.09412946387285126,0.5527568926917141,0.09412199252203303,0.552710335229711,0.13710212172413327,0.5716124893724377,0.13710211207632053,0.5716124921437417,0.4382017009097693,0.5160871262087539,0.43819688900920134,0.5160739727342248,nothing
0.38217223435181413,0.15268840283696516,0.3821961797719987,0.1527373701080065,0.7842638191131404,0.7290454013970855,0.7842637975404275,0.7290454197879362,0.4826004805419456,0.9303176208438892,0.48264306518856936,0.9303373658613545,turnleft
0.794458575624985,0.23583497118538266,0.7944711462732196,0.23584262994748126,0.045030855065248954,0.023036697993183752,0.04503085843343395,0.02303672240593368,0.8476825348312743,0.3537172472637994,0.8476773077564975,0.35375140123773874,turnright
0.07591037616989527,0.5017695549669853,0.0759431381229013,0.5017916210845228,0.18215509140921948,0.4570148302651349,0.18215509982391329,0.45701485144603055,0.9203267483958328,0.7027553734199875,0.9203230329833596,0.7027879539769162,turnright
0.23880231695572707,0.18047164734602728,0.23879371020206727,0.18044080178270774,0.8947943180406346,0.7406600400687944,0.894794311291631,0.740660044605536,0.6142104910387073,0.1052205734792021,0.614180962876991,0.10523464537939546,nothing
0.9759453792319742,0.42221937052300584,0.9759058619640493,0.4221938853886693,0.46096964232994564,0.8930938677528507,0.4609696646963462,0.8930938852613275,0.6105981716665794,0.7508021029024168,0.6105749937453507,0.750844756482834,turnright
0.4970987372181842,0.8656825782340747,0.4970980044587152,0.8657133085026482,0.0385368497626718,0.724245504356158,0.038536838060842356,0.7242455228733717,0.4197584534733487,0.6692668936106361,0.41973274882850553,0.6693040607392801,nothing
0.5616973109752736,0.2593684874444574,0.5616884553909406,0.25937375156950876,0.861457378181038,0.37693587323295175,0.861457390121538,0.3769358902082229,0.3725052359574975,0.12577396556298204,0.3725410167059213,0.12581008049811054,turnleft
0.6611206398457854,0.6018072903288653,0.6611656321055758,0.6018549546645673,0.016251925711094906,0.0819090060803862,0.01625191724561281,0.0819090143005972,0.4726379841227427,0.00332994298675815,0.47261534260030924,0.0033116892225686662,turnright
0.6977566750515654,0.5235255595981686,0.6977399779294199,0.5234844970615724,0.8165723459623867,0.02569723469519436,0.8165723265207249,0.025697210196949184,0.7984737310745713,0.30157329095274277,0.7984704691340826,0.30161771050316716,turnright
0.5119854589896653,0.1903264976697442,0.5119559636749778,0.19029147826223694,0.2086851249805205,0.06655488057957348,0.20868514870710086,0.06655486513569447,0.23892477969888792,0.5095172416225274,0.238940178082804,0.5094702096172061,nothing
0.9852936153137576,0.4045382076044667,0.985290787103331,0.40452973335223286,0.2725218734041637,0.5390202606034543,0.2725218492087739,0.539020236658574,0.4326360992994447,0.4967454475159915,0.43265374743886276,0.49676437050391187,nothing
0.21699239576223472,0.24785905853157764,0.21695052783524535,0.24784385656126673,0.40206172243165483,0.07228582096226743,0.4020617225376071,0.07228582612601876,0.006401623099365095,0.5445647516347498,0.006365956179493548,0.544552581898543,turnleft
0.4352130728851904,0.3639245812488592,0.43518663499432403,0.3639372923540021,0.5561768302265461,0.8793323460437941,0.5561768281655195,0.8793323449142684,0.822104384924221,0.068387196919792,0.8221096772148848,0.06837176077705857,turnright
0.4832799426195995,0.7081262019958507,0.48332273965045663,0.708173957375027,0.7992013071977759,0.49731973149434505,0.7992013311607493,0.4973197091599862,0.7795264304126274,0.7321935457955164,0.7795591837817751,0.7321574448697676,nothing
0.43213812010286934,0.3922748944054787,0.4321859921047231,0.3922678027383621,0.829199400376589,0.8771199871382064,0.8291993843059222,0.8771200026446043,0.8198766380660772,0.34987471843945206,0.8198482508203913,0.3498412386087036,nothing
0.6189539492866197,0.8438821775664204,0.618934633018867,0.8438772384468869,0.0863454743952603,0.7094828210639482,0.08634546224779345,0.709482813498165,0.46175044248223474,0.3335171446120996,0.4617875987965211,0.3335108359942048,nothing
0.46824285224269224,0.4692134893922866,0.4682914993909416,0.46924193282679527,0.5736416176492736,0.7995921285004747,0.5736416035185661,0.7995921129005173,0.6619313174863086,0.8399092668967637,0.6619598730998235,0.8398864808491012,turnright
0.7192608235826992,0.15257494987953735,0.7192658053505435,0.15256430657096162,0.1916088326009714,0.2736982774388105,0.19160882305377372,0.27369828256547823,0.9641685276757076,0.05033691962273401,0.9641397441282904,0.05035169500686273,turnright
0.8038047590234426,0.9641511720118103,0.8038438751828242,0.9641086377465591,0.35060911600218914,0.7974600413954226,0.35060913090312923,0.7974600224064112,0.3812607494339171,0.7041950589821596,0.38130317044612455,0.7042251059629215,turnright
0.3756537428632629,0.4695874185609983,0.3756112133921827,0.46961447205277773,0.483806002870226,0.22144981191273672,0.483805994776936,0.22144982367340885,0.7786185993938561,0.3638735417486514,0.7785704675028384,0.36388884506840885,turnleft
0.5961245015831963,0.8869939171638342,0.5961006263220172,0.8870195208841896,0.5009924949583308,0.3972026983842084,0.5009924702960706,0.3972026826633842,0.1260840804696458,0.8902082939232381,0.1261036026819783,0.8902338466936633,turnleft
0.8992786709775461,0.031042317600188052,0.8992442260071494,0.03104590879814183,0.2357608583404689,0.8382696556924111,0.2357608659053913,0.8382696750289687,0.7834659988647795,0.2164278991369345,0.7835146976048777,0.21643320591160076,turnright
0.9613380277743223,0.8819006878481005,0.9613543254335271,0.8819298285332234,0.42860387664289756,0.40536900265351894,0.4286038740347403,0.4053689830606474,0.22691926022087527,0.7872090104948213,0.2269298406203914,0.7872065943705725,nothing
0.8138031512740139,0.3239722075319287,0.8137975827241016,0.32395528323579664,0.9198106194634214,0.04926227839606745,0.9198106310654927,0.049262265517250305,0.015249212369752962,0.5308480471042389,0.015252805973566461,0.5308676239340322,nothing
0.876648152144194,0.010219234339298833,0.8766633586217649,0.010222849565995132,0.7609221834902116,0.7879344403854178,0.7609221957773203,0.7879344501216052,0.5420836386172778,0.8089924482647641,0.5420859753209768,0.8090409288340855,turnright
0.4293963936486167,0.6633128162124533,0.42944274896260415,0.6633112211223575,0.2753784461750921,0.2213784408652183,0.2753784265023987,0.2213784479343532,0.9688073987961535,0.9460879660320483,0.9688486815638268,0.9461369792729589,nothing
0.4347451732890155,0.7473548170126214,0.4346994995187117,0.7473422870628476,0.7781070623953744,0.9829463519059419,0.778107070988585,0.9829463542695983,0.3643242273102928,0.3355279046244276,0.36436001568913906,0.3355475655052283,forward
0.40469018972770443,0.515983494928521,0.4046653731893324,0.5159935659171748,0.573277144631114,0.850232836598586,0.5732771266254523,0.8502328158080134,0.47838238970407443,0.5929664306353744,0.4783708744903734,0.5929240095223988,turnleft
0.6905472029411058,0.5858451402394096,0.6905854799829062,0.5858200386090754,0.2270194810297963,0.028625355325905488,0.22701947991382584,0.028625335659895775,0.6290253781782077,0.28136922023313615,0.6289779394201769,0.2813741897002905,turnright
0.9829915519491651,0.0386260447604746,0.9829578243416089,0.03864523735166675,0.7672867632286623,0.10745549624085449,0.7672867456046245,0.10745551125621763,0.5232564691393404,0.6334538600664539,0.5232644618329619,0.6334733964986103,turnleft
0.9343785218477617,0.4527100147319063,0.934350259645976,0.45274394695745174,0.33572214765092745,0.058081758460611144,0.3357221366171711,0.058081747918853184,0.7416284736909241,0.8404842205224757,0.7416375862344969,0.8405215615814641,turnleft
0.9897722952130988,0.36780162883461753,0.9897436103099964,0.36779252649178074,0.4542763874894066,0.4431494998832741,0.45427640117478035,0.44314949169363166,0.26929150874972374,0.5343327450777441,0.2692969454490114,0.5343506362422876,nothing
0.8203427102580113,0.9831312289646968,0.8202963275215414,0.9831323007499547,0.07404618612497149,0.9309382571029494,0.07404617989641073,0.9309382730382896,0.6645569256429502,0.1701523766533235,0.6645524009769537,0.17018872416948846,nothing
0.49500470950048037,0.9288335159257514,0.4949851053170094,0.9288757513688025,0.6987869455720153,0.7499626494687682,0.698786966677117,0.7499626646746606,0.9900710623235148,0.9360165259100303,0.9900483406124129,0.9360363960012509,nothing
0.8054856561302038,0.7032480337025626,0.805466294671286,0.7032665900184777,0.2311430707388047,0.12468306221490055,0.23114307827895836,0.1246830387809105,0.20227972857900678,0.6181635915869486,0.20227980806007148,0.6181629432979691,nothing
0.084012593470573,0.1721643051794407,0.08398327400017913,0.17217438728705078,0.05726119129133567,0.8418307617550101,0.05726121163224895,0.8418307404303959,0.7551009524308276,0.17029849370406425,0.7550774016176707,0.1702799992948961,turnright
0.6842681172191419,0.32700297672345535,0.6842843553423037,0.32705019607314595,0.25819472798686727,0.6774511148294118,0.2581947180621682,0.6774511264462566,0.6081877788280482,0.4971502102115215,0.6081899920650243,0.49712181578150577,nothing
0.8050659836408156,0.007630860085194424,0.8050825014558639,0.007667893437081971,0.04872703367384379,0.2662485214685105,0.04872705242268074,0.266248509360749,0.37449793104476026,0.48942168704987443,0.37449654618753425,0.4894065696503494,turnright
0.2457411272789204,0.9926731755538096,0.24578585301741593,0.9926739253513316,0.4130387980957164,0.14360588416450537,0.413038773627648,0.1436059074992941,0.7707905900448415,0.9350672725091601,0.770789456245421,0.9350237900334065,turnleft
0.10934568793842225,0.5521485267292959,0.10934025702521603,0.552098707852452,0.2647265187378194,0.998775688465962,0.26472652523847306,0.998775705283934,0.9069892196012046,0.863310360552167,0.9069825029907743,0.8633425052507934,turnright
0.4998167766266365,0.07318505196504355,0.4998351969817006,0.07314371330992203,0.1723252604688319,0.8760950170998643,0.1723252796982823,0.8760950415332451,0.5393727447814896,0.0239308683601408,0.5393748559518178,0.023968732535741718,turnright
0.6374028923458568,0.49932056620100995,0.6373740370991063,0.4993316954125268,0.8627912976624877,0.38926969207338535,0.862791274073982,0.3892697117052784,0.4429225367717965,0.34648102336735953,0.4428826097701369,0.34648500284478756,turnleft
0.0645953953884244,0.3511890042547323,0.06462796662216962,0.35122388156027107,0.9003994806105733,0.04129039460346684,0.900399477299441,0.04129038183258895,0.9630226697028714,0.918347113053594,0.9629890234528141,0.9183082837294687,nothing
0.7612924777361408,0.2822951457575221,0.7613137019539243,0.2823133617672372,0.1448333447694169,0.37217005345441245,0.14483336150945653,0.3721700556896147,0.44171284274039735,0.7522178486225708,0.4417191822861724,0.7521845576414599,turnright
0.17441519661944271,0.021686354222349102,0.17442444840877855,0.02170774675920161,0.47140661581486554,0.4976415509780071,0.4714066404762764,0.4976415336720622,0.9645845694552784,0.09080021231950264,0.9646211575818264,0.09083789770146063,turnright
0.7489273064508488,0.32569539987715335,0.7489757333876331,0.325739846881957,0.9435000249798788,0.967038150995159,0.9435000253765952,0.9670381270620879,0.13347153520011257,0.9430574648956288,0.13346191290126244,0.9431054584403086,nothing
0.6580653075057659,0.2550803664282977,0.6580477113181543,0.2550304418745148,0.9191976489396176,0.14292321822327425,0.9191976685762216,0.14292319381569482,0.652000814729564,0.49418942788657916,0.6519683315584841,0.49419065327348544,forward
0.2616491728834005,0.8789468559984563,0.26165747508817333,0.8789290052707964,0.9805543964493078,0.7725102148146781,0.9805543971097195,0.7725102228560186,0.6769822195965778,0.07385845350129228,0.6770277119946092,0.07390732704203455,nothing
0.0439049066492867,0.3873023626479918,0.04387797356360259,0.38725890183465783,0.6672307157131592,0.42467755932637763,0.6672307375926779,0.42467753837031286,0.3733191198973247,0.7645625530873273,0.3732800670553859,0.7645405238706253,nothing
0.008199188102025134,0.14242107355832834,0.00816416787037634,0.14243619162699084,0.17941018614378446,0.5331597274243026,0.17941018037357154,0.5331597206146007,0.6188023112585073,0.451349178553049,0.6188203693281749,0.4513818747551699,turnright
0.3869322040340428,0.5393414008657771,0.3869107461178736,0.539360294992399,0.6588470653290929,0.09607406513938599,0.6588470848090703,0.0960740505481745,0.46636270809851965,0.4788569419983373,0.4664004195264582,0.4788809541391358,nothing
0.7558045333511731,0.36131206561626517,0.7557811887186978,0.36133326437576935,0.7829888500810227,0.5936192462157263,0.7829888450707408,0.5936192614646152,0.9461820075544801,0.2558002494997291,0.9462295681345504,0.25583650064391156,slowdown
0.30896544953413374,0.9889061918749803,0.3090132593395451,0.9889552428628288,0.6400829867701898,0.2892117769978966,0.6400829724401143,0.2892117534272666,0.04659587932293496,0.1672594567510549,0.04657206604330548,0.16723151041102802,nothing
0.944190140248485,0.31751390884327746,0.9441421344095581,0.317528354894736,0.1015671205333869,0.4951416755754624,0.10156714516600075,0.49514169501897587,0.09941594350896465,0.9049117095095133,0.09945609030676075,0.9049168625015056,nothing
0.03267712490101837,0.1473517930472663,0.03270331533299831,0.14734703015720754,0.5087106873742846,0.7297461098402074,0.5087106887433858,0.7297461219363991,0.6927818619654138,0.39897887706655366,0.692812657261298,0.39895939362186256,nothing
0.3781197176517411,0.7881288982606276,0.3781065311073035,0.7881731506129493,0.7550142882164249,0.9403214765383858,0.7550142769488033,0.9403214949439435,0.7241551692933749,0.7363339480207572,0.7242050434428924,0.7363233771608101,turnleft
0.8728920729438783,0.10108582979700753,0.8729224252062525,0.10103861004503555,0.8984232584310501,0.78392745720471,0.8984232627531178,0.7839274658714713,0.7905537372170743,0.3268198289800216,0.7905784275877539,0.3268248906811722,nothing
0.9236300842766343,0.5529980826338529,0.9236575949601429,0.5530421907825304,0.8029316349813993,0.34430576830183357,0.8029316493966866,0.3443057510667726,0.21360657389301219,0.40784064752889215,0.2135799387432778,0.4078689173482454,nothing
0.9916990642515999,0.42945886227513097,0.9916673927748924,0.42943504231244295,0.694044194888731,0.24039093627642139,0.6940442163735421,0.24039095106472289,0.3316789011460134,0.6628385517603181,0.3316946208370388,0.6628175624363711,turnleft
0.1981546435852225,0.07787506315733261,0.19819965534290845,0.07788646749468661,0.334118209810756,0.45485713518451043,0.33411820121356745,0.45485712127791245,0.3012553784535533,0.5802786321740687,0.30121112961162294,0.5802358091088543,turnright
0.35146899166572576,0.9736023072533146,0.3515087617287252,0.9736477666465668,0.4664187860037483,0.9521058865189131,0.46641876608183097,0.9521058760869963,0.21098048894995447,0.8996175522857021,0.21095077280088226,0.8996388988354128,slowdown
0.693968266935074,0.5003820299832967,0.6939721663345398,0.5003430189768023,0.9900949494572049,0.519051773594884,0.9900949474046669,0.5190517933839709,0.8410259610234689,0.9356444084065572,0.8410525260937532,0.9356515699138302,forward
0.12191082989281721,0.6655037577197027,0.12188158221099177,0.6655115661035569,0.9676802192009997,0.44920484844035447,0.9676802229868984,0.449204854915913,0.45773428910427094,0.6072826323183477,0.45771948064119644,0.6072341151463505,turnleft
0.2533151594430083,0.07392020004104993,0.25328190656284094,0.07395084598336922,0.04162056545248427,0.7783144829725623,0.04162056171180284,0.7783144816963934,0.14151093415045846,0.5831632082093992,0.14155758694668077,0.5831292956797003,turnleft
0.3577311683738169,0.3452242640546609,0.35775048580237095,0.3452120591749108,0.8334452274821569,0.9195875046156213,0.8334452340076944,0.9195874969230727,0.8450099727807137,0.2097916393956134,0.8450367010466563,0.20983557427471336,turnright
0.6269250013782988,0.3428678438606112,0.6269477944569493,0.34287310250622993,0.12850656237807156,0.4230473399560525,0.12850657445631158,0.4230473617505702,0.6544312471959798,0.6185972449413928,0.6543924858101012,0.6186173775796218,turnright
0.19958663209274508,0.7792652646493141,0.19958667022067136,0.7792750872856302,0.176371432044504,0.6922066057891169,0.1763714242842081,0.6922066092228862,0.08373171648493116,0.18294302044910948,0.08377067173033398,0.1828997296625606,turnleft
0.8471177448054186,0.45507555191225324,0.8471410147689268,0.4550966891915617,0.014032169195632882,0.11709337976224343,0.014032148465795475,0.1170933649593175,0.7271044622056262,0.6923615212925429,0.7270887590649096,0.6923352932728997,turnright
0.6111681887736157,0.5865526879168628,0.6111308608796278,0.5865085966536816,0.1248859178596331,0.8838250548236323,0.12488589449354555,0.8838250762226353,0.921764246479845,0.4488486640375856,0.9217961203801225,0.4488061152479762,nothing
0.2822863515201238,0.6868521504472304,0.28223811538075183,0.686846803402511,0.15530167687384244,0.9296893678842003,0.15530165547472252,0.9296893814777675,0.5837037574724195,0.49365544187504895,0.5836682921840907,0.49366611034266644,nothing
0.21525722542520276,0.7293005414762663,0.2152397007583098,0.7292632951466296,0.10256341866159968,0.6236218892560608,0.10256342763677587,0.6236218703071268,0.13782772435825852,0.8001569139446261,0.13781555550523636,0.8001171365267375,forward
0.656690387627424,0.5490077989075529,0.6566865414450032,0.5490192724421625,0.8410199560219848,0.6639306016105746,0.8410199637659058,0.6639305773657624,0.782102102934293,0.2352940269947189,0.7821258893679615,0.23530270090344557,forward
0.30538215649428113,0.23829178436646925,0.3054179653009419,0.23826964626011127,0.8030567763434285,0.18759085414476384,0.8030567933047287,0.18759084906286,0.34355342144045964,0.2862013447518197,0.343591523914285,0.28621146614911147,slowdown
0.6263764662539107,0.5057091928692826,0.6264100627970903,0.5056674463607642,0.6194703009872636,0.8019618760490598,0.6194702827271991,0.8019618665610219,0.4264223346943834,0.013934934256827125,0.426403737108461,0.013947575513064563,nothing
0.03693200776360117,0.761570521190494,0.03690242130191275,0.7615648545279783,0.7627281363393097,0.6172179918213231,0.7627281580902252,0.6172179693831474,0.5507826689149404,0.5996512552155453,0.5508165575717585,0.599609381510378,nothing
0.8162361785219306,0.8406271871069506,0.8162038219728589,0.8406137883886508,0.8106185057123363,0.2166551283086109,0.8106185055528932,0.21665514277159462,0.5123097567059741,0.5329680820351628,0.5123553607145375,0.5329590189556078,turnleft
0.40100138828518594,0.15066353263529264,0.4009759858592001,0.15067585570300573,0.26268657783470306,0.2919454878500235,0.262686581837127,0.29194548568884615,0.7092335579699963,0.46117719475643826,0.7092324982738034,0.4611516220766833,turnleft
0.7058220478288267,0.8171039728618353,0.7058696710419379,0.8171471203768479,0.5211098174073698,0.16220660205198445,0.5211098102842611,0.16220661694619815,0.7060811500272558,0.46171061138924696,0.7060690920241288,0.4616628789650834,turnleft
0.705921219379341,0.592699558263333,0.705935501573056,0.5926516670925824,0.612574312861309,0.8474933848416132,0.6125743195226436,0.847493373734554,0.4521766294973122,0.8734382651083299,0.4521799798111771,0.8734307699007715,turnright
0.23914626317221965,0.7361640181976172,0.23912991701780123,0.7361667645780091,0.13952906334714243,0.4413040400785626,0.1395290580759287,0.44130406030935676,0.6800115773959113,0.31396348479388625,0.6800001637841991,0.31391731693325325,nothing
0.22673855773536977,0.7181403858108927,0.22676724512769955,0.7181051167174092,0.10376788293102268,0.5689172864465284,0.10376789615422971,0.568917298200991,0.30127319410060693,0.66305294227267,0.3012597680388037,0.6630384632571995,turnright
0.8730186616366421,0.5435118894137606,0.8730456643829073,0.5435547303799333,0.674414938801765,0.15622722984232706,0.6744149600397467,0.15622720853517785,0.4780528925239781,0.5614255351245148,0.47805643092885614,0.5613872837695346,nothing
0.5494485867756562,0.020477168691028447,0.5494741939201415,0.020470048183627194,0.013083076910710756,0.13889622834341842,0.013083065545128964,0.13889624485950147,0.40290402906704614,0.497499688916889,0.4028786586547862,0.4975178580804296,turnright
0.614443419739345,0.9409653014251917,0.6144530970872789,0.9409771021320659,0.4380833108605722,0.044318110710930836,0.43808332867690036,0.044318085931917495,0.2122986897364123,0.532090243740039,0.21226233508281375,0.5320407147181875,nothing
0.09878093015663603,0.3715575081522393,0.09878943209301545,0.3715383034039934,0.4333865239788265,0.12263638840888091,0.4333865273561502,0.1226363717866507,0.8649704469350682,0.736222203609088,0.8649511467344978,0.7361828330914235,turnright
0.6102251777360621,0.8949959561961855,0.6102412759447544,0.8950218942246961,0.009378585399074213,0.6855225536315158,0.009378575707004223,0.6855225683078369,0.37636527760745775,0.6753218430985363,0.376394344171495,0.675335815907456,nothing
0.4232616216509719,0.11068395218507854,0.4232386826627662,0.11071479968240922,0.1781159015566649,0.45866589414805736,0.17811588251746033,0.45866590016910413,0.3439874490872489,0.9009077794656025,0.34395204166801313,0.9009465682715521,turnleft
0.13377771392313742,0.923788118755103,0.1338252297369236,0.9237818022328833,0.6974343363224802,0.4308244163559106,0.6974343463925888,0.4308244392342957,0.869182464921502,0.8983661066716047,0.8691542408637789,0.8983555352876283,slowdown
0.9690021148628569,0.7728725882441293,0.9690273991654127,0.7728930483255311,0.6452272380986109,0.4478180015955252,0.6452272612723672,0.44781801823259076,0.6896564595960213,0.36392066952525504,0.6896657433241716,0.3638795878055235,turnright
0.4086839078106004,0.2717796129441863,0.40869755146885595,0.2717671474594865,0.860897074549162,0.749887995683937,0.860897057676831,0.7498880196515615,0.06275735449386932,0.779853597976958,0.0627445826039201,0.7798976832814182,turnleft
0.2744384071774322,0.7891681435523957,0.27447151657949065,0.7891801234246679,0.020488621200581925,0.6850031970910802,0.020488643223908903,0.6850032060219906,0.35554225324280553,0.7730608067954104,0.3555848482785708,0.7730351439904075,turnright
0.4830451168540596,0.2515163562817879,0.482998500383695,0.25151182642280157,0.6095118068230354,0.8223869387480061,0.6095118041567199,0.8223869416987732,0.37875442857106856,0.8453449236364305,0.3787373696419144,0.8453126939232602,turnleft
0.1884156520549254,0.3462731552540369,0.18845112754665158,0.3463158507811716,0.47260039788590713,0.8073507334071527,0.47260039313242636,0.807350718171111,0.16816904266585908,0.8908482460555263,0.16819688557044202,0.890801059449359,turnleft
0.8228348547425864,0.6735088773685827,0.8228595333001094,0.6734762971668142,0.901900105274173,0.7211773875162175,0.9019001063945508,0.7211773956187058,0.3953091915909217,0.2700523527830989,0.39535422930230885,0.2700070970803937,nothing
0.20483875955027686,0.07413447532223416,0.2048319629720548,0.07416236993413454,0.2975728936754347,0.7243831360171408,0.29757290733423425,0.7243831217737877,0.5644413338996445,0.16341168295396558,0.5644818901028674,0.16343977245551125,turnright
0.8052415316480845,0.3881639033295565,0.8052363699122259,0.3881438147946581,0.036877149553550925,0.3875941296140655,0.03687714670676322,0.3875941509668716,0.3710317845842638,0.3934283084938318,0.3709921699810127,0.39344679315527853,turnright
0.5128968048163005,0.013629032693067922,0.5129183224736861,0.013642645392950875,0.23040812062486749,0.5412656847749684,0.23040810707250203,0.5412656626558687,0.18414083594462038,0.6505479007871457,0.18409499986251826,0.6505791476190089,turnright
0.8269736841866362,0.4357269632977042,0.8270174742901165,0.43572222523625226,0.12872040881712965,0.7775922029189539,0.12872042109373005,0.7775921912645435,0.60024601158705,0.6789441432606702,0.6002260408210016,0.6789525721024527,turnright
0.7963422181779354,0.32584351776691356,0.7963020290423488,0.3257985342685519,0.9488575095745795,0.8081440764727017,0.9488575037138789,0.8081440580299538,0.5559625103140668,0.8426725413310766,0.5559845005922297,0.8427186216927747,forward
0.9148786360036466,0.3257070854281948,0.9148685111869905,0.3257514518871398,0.8962186014543713,0.6137771984033569,0.8962185885347971,0.613777212125754,0.4114250197113616,0.9232535195484058,0.4114177904196977,0.9232626132353491,turnleft
0.5815445180688277,0.2581966513072359,0.5815826436218388,0.25814828199786194,0.49796633521854483,0.6212417872573057,0.49796634693553155,0.6212417833381598,0.08412461454873021,0.6434044339842643,0.08412609214404436,0.6434315652107251,forward
0.660574894619562,0.9780612907840764,0.6605453663906938,0.9780733855941502,0.963039527199989,0.42502321080922756,0.9630395411457263,0.4250232171606125,0.5155471422105424,0.9391542042470713,0.5155927444764848,0.9391096023573685,turnleft
0.44591036333071077,0.7651131337562057,0.4458630806552902,0.7651413190666365,0.9321064073106694,0.8318678497735021,0.9321063901584264,0.8318678416026422,0.8392679132813323,0.13941113515858916,0.8393143693652344,0.1393991672341784,forward
0.6649952328651227,0.18962881674116283,0.6649582562970452,0.18967340252056542,0.363769629110525,0.056360392478747245,0.36376961524690554,0.056360380419633864,0.47455059501589825,0.4003701292744519,0.47452476460005466,0.40038947769970373,turnleft
0.5747657449340903,0.09935006300037597,0.5748049858464042,0.09937952549849813,0.25740356118975316,0.48722043754119504,0.25740353639823843,0.4872204288251911,0.6038441036817527,0.585760292575928,0.6038539339996916,0.5857226671378568,nothing
0.35738658656504774,0.33550824847955296,0.3573391131290183,0.3355230607903305,0.8216615557730574,0.513761281959432,0.8216615324411023,0.5137612772690774,0.3886375604781427,0.39752757624880986,0.3886006575434528,0.3975463575886046,turnleft
0.2680502032985229,0.8196866370577792,0.2680440491296392,0.8197105390926711,0.27344429674956583,0.10235342203448972,0.27344431615594267,0.10235343120287298,0.03210363352773782,0.03132270860395525,0.032057330319466656,0.03131318592530811,turnleft
